,Team Name,Team url,University
69,Glasgow Winstons fr,/tournaments/overwatch-winter-22/teams/glasgow-winstons-fr/matches,University of Glasgow
70,BCUseless,/tournaments/overwatch-winter-22/teams/bcuseless/matches,Birmingham City University
71,Only Bronzes,/tournaments/overwatch-winter-22/teams/only-bronzes/matches,Manchester Metropolitan University
72,Dundee Vanguard,/tournaments/overwatch-winter-22/teams/dundee-vanguard/matches,University of Dundee
73,ttvseanadofps,/tournaments/overwatch-winter-22/teams/twitchtvseanadofps/matches,Imperial College London
74,Trent Thunder_Purple,/tournaments/overwatch-winter-22/teams/trent-thunderpurple/matches,Nottingham Trent University
75,drywalldrinkers,/tournaments/overwatch-winter-22/teams/drywalldrinkers/matches,Staffordshire University
76,DurhamDoge,/tournaments/overwatch-winter-22/teams/durhamdoge/matches,Durham University
77,Exe on the Beach,/tournaments/overwatch-winter-22/teams/exe-on-the-beach/matches,University of Exeter
78,Bath Bubbles,/tournaments/overwatch-winter-22/teams/bath-bubbles/matches,University of Bath
79,Aber Ult Spammers,/tournaments/overwatch-winter-22/teams/aber-ult-spammers/matches,Aberystwyth University
80,Derby Raptors Uni...,/tournaments/overwatch-winter-22/teams/derby-raptors-uni-gamer-society/matches,University of Derby
81,Brighton T2O,/tournaments/overwatch-winter-22/teams/brighton-t2o/matches,University of Brighton
82,Salford Lions OW,/tournaments/overwatch-winter-22/teams/salford-lions-ow/matches,University of Salford
83,Dundee Rearguard,/tournaments/overwatch-winter-22/teams/dundee-rearguard/matches,University of Dundee
84,DMU Team 1,/tournaments/overwatch-winter-22/teams/dmu-team-1/matches,De Montfort University
85,Bangor Team 1,/tournaments/overwatch-winter-22/teams/bangor-team-1/matches,Bangor University
86,Exestential Crisis,/tournaments/overwatch-winter-22/teams/exestential-crisis/matches,University of Exeter
87,Beds Bandits,/tournaments/overwatch-winter-22/teams/beds-bandits/matches,University of Bedfordshire
88,Staggered,/tournaments/overwatch-winter-22/teams/staggered/matches,University of Southampton
89,QUB Team 1,/tournaments/overwatch-winter-22/teams/qub-team-1/matches,Queen's University Belfast
90,Northumbria Vikings,/tournaments/overwatch-winter-22/teams/northumbria-vikings/matches,Northumbria University
91,MMU Team 3,/tournaments/overwatch-winter-22/teams/mmu-team-3/matches,Manchester Metropolitan University
92,York Bastions,/tournaments/overwatch-winter-22/teams/york-bastions/matches,University of York
93,Team Valkyrie,/tournaments/overwatch-winter-22/teams/team-valkyrie/matches,University of Abertay Dundee
94,Budget Crusaders,/tournaments/overwatch-winter-22/teams/budget-crusaders/matches,Cardiff University
95,Monkey Mondays V3,/tournaments/overwatch-winter-22/teams/monkey-mondays-v3/matches,University of Northampton
96,Glasgow Team Name...,/tournaments/overwatch-winter-22/teams/glasgow-team-name-pending/matches,University of Glasgow
97,Banned Bnet Bozos,/tournaments/overwatch-winter-22/teams/jorvik-protectors/matches,University of York
98,Ls2,/tournaments/overwatch-winter-22/teams/ls2/matches,University of Southampton
99,Durham Disasters,/tournaments/overwatch-winter-22/teams/durham-disasters/matches,Durham University
100,pompey bababo0ey,/tournaments/overwatch-winter-22/teams/pompey-bababo0ey/matches,University of Portsmouth
101,Tyneside Pog Frogs,/tournaments/overwatch-winter-22/teams/tyneside-pog-frogs/matches,Newcastle University
102,Succumb to Brum,/tournaments/overwatch-winter-22/teams/succumb-to-brum/matches,University of Birmingham
103,BCUrMum,/tournaments/overwatch-winter-22/teams/bcurmum/matches,Birmingham City University
104,Sheffield Wyverns,/tournaments/overwatch-winter-22/teams/sheffield-wyverns/matches,University of Sheffield
105,Team 211,,
106,Teesside Smoggies,/tournaments/overwatch-winter-22/teams/teesside-smoggies/matches,Teesside University
107,Clueless Crusaders,/tournaments/overwatch-winter-22/teams/clueless-crusaders/matches,Cardiff University
108,Surrey Stags,/tournaments/overwatch-winter-22/teams/surrey-stags/matches,University of Surrey
109,UWL West London...,/tournaments/overwatch-winter-22/teams/uwl-wyverns/matches,University of West London
110,BLANK,/tournaments/overwatch-winter-22/teams/blank/matches,University of Bristol
111,Glasgow Pride,/tournaments/overwatch-winter-22/teams/glasgow-pride/matches,University of Glasgow
112,Leeds...,/tournaments/overwatch-winter-22/teams/leeds-conservatoire-overwatch/matches,Leeds Conservatoire
113,Trent Thunder_Blue,/tournaments/overwatch-winter-22/teams/trent-thunderblue/matches,Nottingham Trent University
114,UALSMOSHFANS2002,/tournaments/overwatch-winter-22/teams/ualsmoshfans2002/matches,University of the Arts London
115,Glasgow Switches,/tournaments/overwatch-winter-22/teams/glasgow-switches/matches,University of Glasgow
116,Euston Outlaws,/tournaments/overwatch-winter-22/teams/euston-outlaws/matches,University College London
117,The Westminster...,/tournaments/overwatch-winter-22/teams/westminster-/matches,University of Westminster
118,Eboracum Warriors,/tournaments/overwatch-winter-22/teams/eboracum-esports-a/matches,York St John University
119,Kent Believe It,/tournaments/overwatch-winter-22/teams/kent-believe-it/matches,University of Kent
120,Staffs Shadows,/tournaments/overwatch-winter-22/teams/shadows/matches,Staffordshire University
121,Only Ls JMU,/tournaments/overwatch-winter-22/teams/ljmu-ow2/matches,Liverpool John Moores University
122,Quayside KekWs,/tournaments/overwatch-winter-22/teams/quayside-kekws/matches,Newcastle University
123,Portsmouth Edge...,/tournaments/overwatch-winter-22/teams/portsmouth-edge-runners/matches,University of Portsmouth
124,London Legion...,/tournaments/overwatch-winter-22/teams/london-legion-overwatch/matches,College of Esports
125,Solent Spartans,/tournaments/overwatch-winter-22/teams/solent-spartans/matches,Southampton Solent University
126,Portsmouth Pengiuns,/tournaments/overwatch-winter-22/teams/portsmouth-pengiuns/matches,University of Portsmouth
127,Huddersfield...,/tournaments/overwatch-winter-22/teams/huddersfield-hounds-t1/matches,University of Huddersfield
128,Huddersfield...,/tournaments/overwatch-winter-22/teams/huddersfield-hounds-team-2/matches,University of Huddersfield
129,monke madness,/tournaments/overwatch-winter-22/teams/monke-madness/matches,University of Northampton
130,Teesside CLRJ,/tournaments/overwatch-winter-22/teams/teesside-clrj/matches,Teesside University
131,Warwick Devils,/tournaments/overwatch-winter-22/teams/warwick-devils/matches,University of Warwick
132,Eboracum Raiders,/tournaments/overwatch-winter-22/teams/eboracum-esports-b/matches,York St John University
133,Hull Uni Team 2,/tournaments/overwatch-winter-22/teams/hull-uni-team-2/matches,University of Hull
134,Jerrys,/tournaments/overwatch-winter-22/teams/jerrys/matches,Loughborough University
135,CES Hydras,/tournaments/overwatch-winter-22/teams/ces-drakes/matches,"City, University of London"
136,Falmouth Phoenix...,/tournaments/overwatch-winter-22/teams/falmouth-phoenix-white/matches,FXU (Falmouth &amp; Exeter Student's Union)
137,Bath Tubs,/tournaments/overwatch-winter-22/teams/bath-tubs/matches,Bath Spa University
138,Sheffield Hydras,/tournaments/overwatch-winter-22/teams/sheffield-hydras/matches,University of Sheffield
139,UWE Sea Stags Red,/tournaments/overwatch-winter-22/teams/uwe-sea-stags-red/matches,University of the West of England
140,Kenthardt,/tournaments/overwatch-winter-22/teams/kenthardt/matches,University of Kent
141,Casual Crusaders,/tournaments/overwatch-winter-22/teams/casual-crusaders/matches,Cardiff University
142,Eboracum Guards,/tournaments/overwatch-winter-22/teams/eboracum-guards/matches,York St John University
143,Staffs LONDON,/tournaments/overwatch-winter-22/teams/staffs-london-/matches,Staffordshire University
144,Totally Quacked,/tournaments/overwatch-winter-22/teams/totally-quacked/matches,University of Lincoln
145,ManOW2T2,/tournaments/overwatch-winter-22/teams/manow2t2/matches,University of Manchester
146,Jokers Wild,/tournaments/overwatch-winter-22/teams/jokers-wild/matches,Manchester Metropolitan University
147,Team 295,,
148,Baby Sharks,/tournaments/overwatch-winter-22/teams/baby-sharks/matches,University of Sussex
149,CovPhoenix,/tournaments/overwatch-winter-22/teams/covphoenix/matches,Coventry University
150,Falmouth Phoenix...,/tournaments/overwatch-winter-22/teams/falmouth-phoenix-black/matches,FXU (Falmouth &amp; Exeter Student's Union)
151,Mercy Gang,/tournaments/overwatch-winter-22/teams/mercy-gang/matches,Swansea University
152,Bangor Team 2,/tournaments/overwatch-winter-22/teams/bangor-team-2/matches,Bangor University
153,Surrey Fawns,/tournaments/overwatch-winter-22/teams/surrey-fawns/matches,University of Surrey
154,And Dey Sayers,/tournaments/overwatch-winter-22/teams/and-dey-sayers/matches,University of Sunderland
155,BCUwU,/tournaments/overwatch-winter-22/teams/bcuwu/matches,Birmingham City University
156,QUB Team 2,/tournaments/overwatch-winter-22/teams/qub-team-2/matches,Queen's University Belfast
157,Henry for President,/tournaments/overwatch-winter-22/teams/henry-for-president/matches,Brunel University
158,Falmouth Phoenix...,/tournaments/overwatch-winter-22/teams/falmouth-phoenix-ruby/matches,FXU (Falmouth &amp; Exeter Student's Union)
159,Mercy Mains Reunion,/tournaments/overwatch-winter-22/teams/mercy-mains-reunion/matches,University of Essex
160,could be better,/tournaments/overwatch-winter-22/teams/could-be-better/matches,University of Lincoln
161,Hull Uni Team 1,/tournaments/overwatch-winter-22/teams/hull-uni-team-1/matches,University of Hull
162,UEA Nightjars,/tournaments/overwatch-winter-22/teams/uea-nightjars/matches,University of East Anglia
163,Slay squad,/tournaments/overwatch-winter-22/teams/slay-squad/matches,Bath Spa University
164,Herts Prey,/tournaments/overwatch-winter-22/teams/herts-prey-/matches,University of Hertfordshire
165,DMUselesss,/tournaments/overwatch-winter-22/teams/dmuselesss/matches,De Montfort University
166,Keele Conquerors,/tournaments/overwatch-winter-22/teams/keele-conquerors-/matches,Keele University
167,Team 335,,
168,2 Casual,/tournaments/overwatch-winter-22/teams/2-casual/matches,University of Warwick
169,The Silver Geese,/tournaments/overwatch-winter-22/teams/the-silver-geese/matches,University of Nottingham
170,QMU Monarchs,/tournaments/overwatch-winter-22/teams/qmu-monarchs/matches,Queen Margaret University
171,pimentos,/tournaments/overwatch-winter-22/teams/pimentos/matches,University of Kent
