,Team Name,Team url,University
69,Brunel Baddies,/tournaments/csgo-winter-22/teams/brunel-baddies/matches,Brunel University
70,Chi Challengers,/tournaments/csgo-winter-22/teams/chi-challengers/matches,University of Chichester
71,Northumbria Vikings,/tournaments/csgo-winter-22/teams/northumbria-vikings/matches,Northumbria University
72,Keele Krakens Blue,/tournaments/csgo-winter-22/teams/keele-krakens-blue/matches,Keele University
73,LSE Leviathans CS,/tournaments/csgo-winter-22/teams/lse-leviathans-cs/matches,London School of Economics
74,KCL TaoTie,/tournaments/csgo-winter-22/teams/kings-loong-gaming/matches,King's College London
75,Sussex Sharks Green,/tournaments/csgo-winter-22/teams/sussex-sharks-green/matches,University of Sussex
76,Triple Accredited,/tournaments/csgo-winter-22/teams/triple-accredited/matches,Lancaster University
77,Team 155,,
78,Aberdeen Aimstars,/tournaments/csgo-winter-22/teams/aberdeen-aimstars/matches,University of Aberdeen
79,Warwick Chipmunks,/tournaments/csgo-winter-22/teams/warwick-chipmunks/matches,University of Warwick
80,King and Kentry,/tournaments/csgo-winter-22/teams/king-and-kentry/matches,University of Kent
81,The Flashbang Foxes,/tournaments/csgo-winter-22/teams/the-flashbang-foxes/matches,University of Liverpool
82,Kebab Rush B...,/tournaments/csgo-winter-22/teams/nonce-squad/matches,Coventry University
83,UoG G Spotters,/tournaments/csgo-winter-22/teams/uog-g-spotters/matches,University of Gloucestershire
84,Strapybara,/tournaments/csgo-winter-22/teams/strapybara/matches,University of Warwick
85,Hallam Hydras,/tournaments/csgo-winter-22/teams/hallam-hydras-v2/matches,Sheffield Hallam University
86,UWE Sea Stags Black,/tournaments/csgo-winter-22/teams/uwe-sea-stags-black/matches,University of the West of England
87,Plymouth...,/tournaments/csgo-winter-22/teams/plymouth-leviathans-b-team/matches,University of Plymouth
88,Durham Dingles,/tournaments/csgo-winter-22/teams/durham-dingles/matches,Durham University
89,Sussex Sharks Blue,/tournaments/csgo-winter-22/teams/sussex-sharks-blue/matches,University of Sussex
90,RoyalBearsCSGO,/tournaments/csgo-winter-22/teams/royalbearscsgo/matches,"Royal Holloway, University of London"
91,Strathers B,/tournaments/csgo-winter-22/teams/strathers-b/matches,University of Strathclyde
92,York Fourth,/tournaments/csgo-winter-22/teams/york-fourth/matches,University of York
93,RejExeter,/tournaments/csgo-winter-22/teams/rejexeter/matches,University of Exeter
94,Kent Win a Single...,/tournaments/csgo-winter-22/teams/kent-win-a-single-game/matches,University of Kent
95,Salford Lions,/tournaments/csgo-winter-22/teams/salford-lions/matches,University of Salford
96,UoB Esports Team 2,/tournaments/csgo-winter-22/teams/uob-esports-team-2/matches,University of Birmingham
97,York Vikings,/tournaments/csgo-winter-22/teams/york-vikings/matches,University of York
98,Nott Nott Whos There,/tournaments/csgo-winter-22/teams/nott-2/matches,University of Nottingham
99,Toronto Syrup...,/tournaments/csgo-winter-22/teams/toronto-syrup-surfers/matches,University of Warwick
100,UWE Sea Stags Red,/tournaments/csgo-winter-22/teams/uwe-sea-stags-red/matches,University of the West of England
101,T3HE,/tournaments/csgo-winter-22/teams/t3h3/matches,University of Leeds
102,FiggleBottom,/tournaments/csgo-winter-22/teams/figglebottom/matches,University of Warwick
103,Mr Lancastic Very...,/tournaments/csgo-winter-22/teams/mr-lancastic-very-fantastic-/matches,Lancaster University
104,Peeker Capaldi,/tournaments/csgo-winter-22/teams/peeker-capaldi/matches,University of Nottingham
105,Surreys_Sloppy_Se...,/tournaments/csgo-winter-22/teams/surreyssloppyseconds/matches,University of Surrey
106,brunel baddies in...,/tournaments/csgo-winter-22/teams/brunel-baddies-in-disguise/matches,Brunel University
107,Team 215,,
108,MMU Minotaurs 2nd,/tournaments/csgo-winter-22/teams/mmu-minotaurs-2nd/matches,Manchester Metropolitan University
109,Swansea Storm Red,/tournaments/csgo-winter-22/teams/swansea-storm-red/matches,Swansea University
110,CS Roe,/tournaments/csgo-winter-22/teams/cs-roe/matches,Roehampton University
111,Reading Knights 1st,/tournaments/csgo-winter-22/teams/reading-knights-1st/matches,University of Reading
112,UWL Wyverns,/tournaments/csgo-winter-22/teams/uwl-wyverns/matches,University of West London
113,SalfordShurikens,/tournaments/csgo-winter-22/teams/salfordshurikens/matches,University of Salford
114,Cardiff Peek,/tournaments/csgo-winter-22/teams/cardiff-peek/matches,Cardiff University
115,Portsmouth Panthers,/tournaments/csgo-winter-22/teams/portsmouth-panthers/matches,University of Portsmouth
116,Brist0l Bakas,/tournaments/csgo-winter-22/teams/brist0l-bakas/matches,University of Bristol
117,Soton Stinkers,/tournaments/csgo-winter-22/teams/soton-stinkers/matches,University of Southampton
118,Barn Boys,/tournaments/csgo-winter-22/teams/barn-boys/matches,University of Leeds
119,CES Hydras,/tournaments/csgo-winter-22/teams/ces-hydras/matches,"City, University of London"
120,Colossal Cubs,/tournaments/csgo-winter-22/teams/colossal-cubs/matches,"Royal Holloway, University of London"
121,Team 243,,
122,Teesside Leftovers,/tournaments/csgo-winter-22/teams/teesside-leftovers/matches,Teesside University
123,Durham Disasters,/tournaments/csgo-winter-22/teams/durham-disasters/matches,Durham University
