,Team Name,Team url,University
37,Cov Phoenix,/tournaments/valorant-winter-22/teams/cov-phoenix-/matches,Coventry University
38,Valhalla,/tournaments/valorant-winter-22/teams/valhalla/matches,Northumbria University
39,PSZ,/tournaments/valorant-winter-22/teams/psz/matches,University of Chichester
40,Aston Allstars,/tournaments/valorant-winter-22/teams/aston-archangels-valo/matches,Aston University
41,Sussex Sharks 1,/tournaments/valorant-winter-22/teams/sussex-sharks-1/matches,University of Sussex
42,Keele Vandals,/tournaments/valorant-winter-22/teams/keele-vandals/matches,Keele University
43,StratherS,/tournaments/valorant-winter-22/teams/strathers/matches,University of Strathclyde
44,Goldsmiths Ghosts,/tournaments/valorant-winter-22/teams/goldsmiths-ghosts/matches,"Goldsmiths, University of London"
45,Herts hold W,/tournaments/valorant-winter-22/teams/herts-hold-w/matches,University of Hertfordshire
46,Bristol Betas,/tournaments/valorant-winter-22/teams/bristol-betas/matches,University of Bristol
47,Durham Defenders,/tournaments/valorant-winter-22/teams/durham-defenders/matches,Durham University
48,Team 97,,
49,Swansea Storm,/tournaments/valorant-winter-22/teams/swansea-storm/matches,Swansea University
50,Crusader Rejects,/tournaments/valorant-winter-22/teams/crusader-rejects/matches,Cardiff University
51,Lancaster Defusers,/tournaments/valorant-winter-22/teams/lancaster-defusers/matches,Lancaster University
52,Resistance,/tournaments/valorant-winter-22/teams/resistance/matches,Aston University
53,Run N Gun,/tournaments/valorant-winter-22/teams/run-n-gun/matches,Imperial College London
54,Btexeter,/tournaments/valorant-winter-22/teams/btexeter/matches,University of Exeter
55,UCL Hawks,/tournaments/valorant-winter-22/teams/ucl-hawks/matches,University College London
56,The Mighty Minotaurs,/tournaments/valorant-winter-22/teams/the-mighty-minotaurs/matches,Manchester Metropolitan University
57,Portsmouth Paladins,/tournaments/valorant-winter-22/teams/portsmouth-paladins/matches,University of Portsmouth
58,Queens Aces,/tournaments/valorant-winter-22/teams/queens-aces/matches,Queen Mary University of London
59,Disrespexeter,/tournaments/valorant-winter-22/teams/disrespexeter/matches,University of Exeter
60,SLUGS 1,/tournaments/valorant-winter-22/teams/slugs-1/matches,University of Sheffield
61,Manchester Meal Deal,/tournaments/valorant-winter-22/teams/manchester-meal-deal/matches,University of Manchester
62,BU Barracudas,/tournaments/valorant-winter-22/teams/bu-barracudas/matches,Bournemouth University
63,MMU Minotaurs,/tournaments/valorant-winter-22/teams/mmu-minotaurs/matches,Manchester Metropolitan University
64,QUB Omega,/tournaments/valorant-winter-22/teams/qub-omega/matches,Queen's University Belfast
65,Bristol Gorillas,/tournaments/valorant-winter-22/teams/bristol-gorillas/matches,University of Bristol
66,York Minstrels,/tournaments/valorant-winter-22/teams/york-minstrels/matches,University of York
67,University of...,/tournaments/valorant-winter-22/teams/university-of-stirling-team-1/matches,University of Stirling
68,SHUda stayed at home,/tournaments/valorant-winter-22/teams/shuda-stayed-at-home/matches,Sheffield Hallam University
69,The Lincoln...,/tournaments/valorant-winter-22/teams/the-lincoln-winners-club/matches,University of Lincoln
70,SBE VAL TEAM A,/tournaments/valorant-winter-22/teams/sbe-val-team-a/matches,London South Bank University
71,Whiffers Cult,/tournaments/valorant-winter-22/teams/whiffers-cult/matches,University of Manchester
72,69T,/tournaments/valorant-winter-22/teams/69t/matches,Kingston University
73,UCA Sussy Bakas,/tournaments/valorant-winter-22/teams/uca-sussy-bakas/matches,"University for the Creative Arts, Surrey"
74,The Liabilities...,/tournaments/valorant-winter-22/teams/the-liabilities-of-leicester/matches,University of Leicester
75,Cardiff Met Archers,/tournaments/valorant-winter-22/teams/cardiff-met-archers/matches,Cardiff Metropolitan University
76,Amazon Prime Vandal,/tournaments/valorant-winter-22/teams/amazon-prime-vandal/matches,Aston University
77,The Founders,/tournaments/valorant-winter-22/teams/the-founders/matches,"Royal Holloway, University of London"
78,DMU Red,/tournaments/valorant-winter-22/teams/dmu-red/matches,De Montfort University
79,Beckett Bears,/tournaments/valorant-winter-22/teams/beckett-bears/matches,Leeds Beckett University
80,CAR_DIFFED,/tournaments/valorant-winter-22/teams/team-5/matches,Cardiff University
81,Surrey Stags,/tournaments/valorant-winter-22/teams/surrey-stags/matches,University of Surrey
82,Bath Spa Head...,/tournaments/valorant-winter-22/teams/bath-spa-head-clickers/matches,Bath Spa University
83,Pearl Harbour...,/tournaments/valorant-winter-22/teams/pearl-harbour-lineups/matches,Liverpool John Moores University
84,West London Wyverns,/tournaments/valorant-winter-22/teams/west-london-wyverns/matches,University of West London
85,NUEL socks gang,/tournaments/valorant-winter-22/teams/nuel-socks-gang/matches,Bournemouth University
86,The Pocket Sages,/tournaments/valorant-winter-22/teams/the-pocket-sages/matches,University of Sunderland
87,NTU Valorant...,/tournaments/valorant-winter-22/teams/ntu-valorant-retirement-home/matches,Nottingham Trent University
88,Mamas Kebab House,/tournaments/valorant-winter-22/teams/mamas-kebab-house/matches,Cardiff University
89,StAGS,/tournaments/valorant-winter-22/teams/stags/matches,University of St Andrews
90,basically_immortals,/tournaments/valorant-winter-22/teams/basicallyimmortals/matches,University of Lincoln
91,Luff Puppies,/tournaments/valorant-winter-22/teams/luff-puppies/matches,Loughborough University
92,University of...,/tournaments/valorant-winter-22/teams/university-of-birmingham-team-3/matches,University of Birmingham
93,UON B,/tournaments/valorant-winter-22/teams/uon-b/matches,University of Nottingham
94,UAL Revenants,/tournaments/valorant-winter-22/teams/ual-revenants/matches,University of the Arts London
95,Loughbruh,/tournaments/valorant-winter-22/teams/loughbruh/matches,Loughborough University
96,Staffordshire...,/tournaments/valorant-winter-22/teams/staffordshire-sixers-black/matches,Staffordshire University
97,Anglia Ruskin...,/tournaments/valorant-winter-22/teams/anglia-ruskin-university-cambridge/matches,Anglia Ruskin University
98,Essex Egirls,/tournaments/valorant-winter-22/teams/essex-egirls/matches,University of Essex
99,SLENITEK,/tournaments/valorant-winter-22/teams/slenitek/matches,University of Kent
100,Caledonian...,/tournaments/valorant-winter-22/teams/caledonian-chargers-pink/matches,Glasgow Caledonian University
101,LSE Leviathans,/tournaments/valorant-winter-22/teams/lse-leviathans/matches,London School of Economics
102,I Miss Her,/tournaments/valorant-winter-22/teams/i-miss-her/matches,Sheffield Hallam University
103,Team Sage,/tournaments/valorant-winter-22/teams/team-sage/matches,University of Salford
104,Swansea Light Breeze,/tournaments/valorant-winter-22/teams/swansea-light-breeze/matches,Swansea University
105,Queens Bishops,/tournaments/valorant-winter-22/teams/queens-bishops/matches,Queen Mary University of London
106,SurreyNotSorry,/tournaments/valorant-winter-22/teams/surreynotsorry/matches,University of Surrey
107,Purple Hand Gang,/tournaments/valorant-winter-22/teams/purple-hand-gang/matches,University of Northampton
108,Keele Phantoms,/tournaments/valorant-winter-22/teams/keele-phantoms/matches,Keele University
109,phallus enjoyers,/tournaments/valorant-winter-22/teams/phallus-enjoyers/matches,University of Gloucestershire
110,London Met Chimps,/tournaments/valorant-winter-22/teams/london-met-chimps/matches,London Metropolitan University
111,I Cant C You,/tournaments/valorant-winter-22/teams/i-cant-c-you/matches,University of Nottingham
112,Team 225,,
113,QM Titans,/tournaments/valorant-winter-22/teams/qm-titans/matches,Queen Mary University of London
114,Flashback,/tournaments/valorant-winter-22/teams/flashback/matches,University of Bristol
115,Watt are you...,/tournaments/valorant-winter-22/teams/watt-are-you-doing--in-my-swamp/matches,Heriot-Watt University
116,Soton Sussies,/tournaments/valorant-winter-22/teams/soton-val-4/matches,University of Southampton
117,Sussex Sharks 2,/tournaments/valorant-winter-22/teams/sussex-sharks-2/matches,University of Sussex
118,Falmouth Phoenix...,/tournaments/valorant-winter-22/teams/falmouth-phoenix-gold/matches,FXU (Falmouth &amp; Exeter Student's Union)
119,KCL Blue,/tournaments/valorant-winter-22/teams/kcl-blue/matches,King's College London
120,SLUGS3,/tournaments/valorant-winter-22/teams/slugs3/matches,University of Sheffield
121,Roehampton Guerrilla,/tournaments/valorant-winter-22/teams/roehampton-guerrilla/matches,Roehampton University
122,soas strikes,/tournaments/valorant-winter-22/teams/soas-shooters/matches,School of Oriental and African Studies
123,Portsmouth Pitbulls,/tournaments/valorant-winter-22/teams/portsmouth-pitbulls/matches,University of Portsmouth
124,Trent Titans,/tournaments/valorant-winter-22/teams/trent-titans/matches,Nottingham Trent University
125,Coventry Blaze,/tournaments/valorant-winter-22/teams/coventry-blaze/matches,Coventry University
126,Brims Sadge Bois,/tournaments/valorant-winter-22/teams/soton-val-3/matches,University of Southampton
127,Hallam Headshots,/tournaments/valorant-winter-22/teams/hallam-headshots/matches,Sheffield Hallam University
128,Staffordshire...,/tournaments/valorant-winter-22/teams/staffordshire-sixers-red/matches,Staffordshire University
129,Glasgow Bs,/tournaments/valorant-winter-22/teams/glasgow-bs/matches,University of Glasgow
130,StAGS Seconds,/tournaments/valorant-winter-22/teams/stags-seconds/matches,University of St Andrews
131,DarkHorse,/tournaments/valorant-winter-22/teams/darkhorse/matches,University of Manchester
132,Brunel Balls,/tournaments/valorant-winter-22/teams/brunel-balls/matches,Brunel University
133,Glizzy Gladiators,/tournaments/valorant-winter-22/teams/liverpool-arctic-foxes/matches,University of Liverpool
134,Aston Team 3,/tournaments/valorant-winter-22/teams/aston-team-3/matches,Aston University
135,UWE Sea Stags Red,/tournaments/valorant-winter-22/teams/uwe-sea-stags-red/matches,University of the West of England
136,UEA Socks and Crocs,/tournaments/valorant-winter-22/teams/uea-socks-and-crocs/matches,University of East Anglia
137,Average St Helens...,/tournaments/valorant-winter-22/teams/ljmu-valo-c/matches,Liverpool John Moores University
138,Washed players,/tournaments/valorant-winter-22/teams/washed-players/matches,Buckinghamshire New University
139,QUBadgers,/tournaments/valorant-winter-22/teams/qubadgers/matches,Queen's University Belfast
140,Edinburgh Eclipse,/tournaments/valorant-winter-22/teams/edinburgh-eclipse/matches,University of Edinburgh
141,Keele Stingers,/tournaments/valorant-winter-22/teams/keele-stingers/matches,Keele University
142,Durham Deez,/tournaments/valorant-winter-22/teams/durham-deez/matches,Durham University
143,Bath Bozos,/tournaments/valorant-winter-22/teams/bath-bozos/matches,University of Bath
144,The Kentuplets,/tournaments/valorant-winter-22/teams/the-kentuplets/matches,University of Kent
145,Zero Rizz,/tournaments/valorant-winter-22/teams/zero-rizz/matches,University of Chichester
146,MaidenLeic,/tournaments/valorant-winter-22/teams/maidenleic/matches,University of Leicester
147,Lancaster...,/tournaments/valorant-winter-22/teams/lancaster-headhunters/matches,Lancaster University
148,Rush ABC,/tournaments/valorant-winter-22/teams/rush-abc/matches,University of Portsmouth
149,Essex Aces,/tournaments/valorant-winter-22/teams/essex-aces/matches,University of Essex
150,Imperial Immigration,/tournaments/valorant-winter-22/teams/imperial-immigration/matches,Imperial College London
151,Royal Bears Valorant,/tournaments/valorant-winter-22/teams/royal-bears-valorant/matches,"Royal Holloway, University of London"
152,ape squad no5,/tournaments/valorant-winter-22/teams/ape-squad-no5/matches,University of Bath
153,Staffordshire...,/tournaments/valorant-winter-22/teams/staffordshire-sixers-white/matches,Staffordshire University
154,Oxford Val,/tournaments/valorant-winter-22/teams/oxford-val/matches,Oxford University
155,Portsmouth Pandas,/tournaments/valorant-winter-22/teams/portsmouth-pandas/matches,University of Portsmouth
156,Anglia Ruskin...,/tournaments/valorant-winter-22/teams/anglia-ruskin-university-cambridge-b/matches,Anglia Ruskin University
157,Bangor Team 2,/tournaments/valorant-winter-22/teams/bangor-team-2/matches,Bangor University
158,Eboracum Esports A,/tournaments/valorant-winter-22/teams/eboracum-esports-a/matches,York St John University
159,Roehampton Krakens,/tournaments/valorant-winter-22/teams/roehampton-krakens/matches,Roehampton University
160,Keele Guardians,/tournaments/valorant-winter-22/teams/keele-guardians/matches,Keele University
161,Boris Brigade,/tournaments/valorant-winter-22/teams/cardiff-team-3/matches,Cardiff University
162,QM Phantoms,/tournaments/valorant-winter-22/teams/qm-phantoms/matches,Queen Mary University of London
163,Omega Swans,/tournaments/valorant-winter-22/teams/omega-swans/matches,Swansea University
164,GS Ghosts B,/tournaments/valorant-winter-22/teams/gs-ghosts-b/matches,"Goldsmiths, University of London"
165,Valorant Vikings,/tournaments/valorant-winter-22/teams/valorant-vikings/matches,University of York
166,UEA Kingfishers,/tournaments/valorant-winter-22/teams/uea-kingfishers/matches,University of East Anglia
167,WEEDS,/tournaments/valorant-winter-22/teams/weeds/matches,Staffordshire University
168,BOO,/tournaments/valorant-winter-22/teams/boo/matches,University of Lincoln
169,FPXeter,/tournaments/valorant-winter-22/teams/fpxeter/matches,University of Exeter
170,Sorrey 4 Ur Loss,/tournaments/valorant-winter-22/teams/sorrey-4-ur-loss/matches,University of Surrey
171,Dire Wolves Jr Jr,/tournaments/valorant-winter-22/teams/dire-wolves-jr-jr/matches,University of Warwick
172,York Recon,/tournaments/valorant-winter-22/teams/york-recon/matches,University of York
173,Newcastle Noggins...,/tournaments/valorant-winter-22/teams/newcastle-noggins-team-2/matches,Newcastle University
174,Aston Alligators,/tournaments/valorant-winter-22/teams/aston-alligators/matches,Aston University
175,Bangor Team 1,/tournaments/valorant-winter-22/teams/bangor-team-1/matches,Bangor University
176,Match #89314 Winner,,
177,Anglia Ruskin...,/tournaments/valorant-winter-22/teams/anglia-ruskin-university-cambridge-c/matches,Anglia Ruskin University
178,Plymouth City...,/tournaments/valorant-winter-22/teams/plymouth-city-council/matches,University of Plymouth
179,Queens Gambit,/tournaments/valorant-winter-22/teams/queens-gambit/matches,Queen Mary University of London
180,University of...,/tournaments/valorant-winter-22/teams/university-of-stirling-white/matches,University of Stirling
181,Loughborough Hounds,/tournaments/valorant-winter-22/teams/loughborough-hounds/matches,Loughborough University
182,Falmouth Phoenix...,/tournaments/valorant-winter-22/teams/falmouth-phoenix-black/matches,FXU (Falmouth &amp; Exeter Student's Union)
183,Glasgow CBTeam,/tournaments/valorant-winter-22/teams/glasgow-cbteam/matches,University of Glasgow
184,UWE Sea Stags Black,/tournaments/valorant-winter-22/teams/uwe-sea-stags-black/matches,University of the West of England
185,Slightly Above...,/tournaments/valorant-winter-22/teams/slightly-above-aberage/matches,Aberystwyth University
186,CES Wyverns,/tournaments/valorant-winter-22/teams/ces-wyverns/matches,"City, University of London"
187,UEA GoldenEyes,/tournaments/valorant-winter-22/teams/uea-goldeneyes/matches,University of East Anglia
188,Westminster B,/tournaments/valorant-winter-22/teams/westminster-b/matches,University of Westminster
189,PortsmouthPythons,/tournaments/valorant-winter-22/teams/portsmouthpythons/matches,University of Portsmouth
190,Team 381,,
191,Iron Titans,/tournaments/valorant-winter-22/teams/iron-titans-/matches,University of Warwick
192,UWE Sea Stags White,/tournaments/valorant-winter-22/teams/uwe-sea-stags-white/matches,University of the West of England
193,Brightons BBs,/tournaments/valorant-winter-22/teams/brightons-bbs/matches,University of Brighton
194,Power Rangers,/tournaments/valorant-winter-22/teams/northlex/matches,Swansea University
195,UCL Vultures,/tournaments/valorant-winter-22/teams/ucl-vultures/matches,University College London
196,Kent Stop Wont Stop,/tournaments/valorant-winter-22/teams/kent-stop-wont-stop/matches,University of Kent
197,GhandisTrappers,/tournaments/valorant-winter-22/teams/ghandistrappers/matches,Brunel University
198,LJMU Valo D,/tournaments/valorant-winter-22/teams/ljmu-valo-b/matches,Liverpool John Moores University
199,Team 7,/tournaments/valorant-winter-22/teams/team-7/matches,Aston University
200,UEA Canaries,/tournaments/valorant-winter-22/teams/uea-canaries/matches,University of East Anglia
201,Surrey Fawns,/tournaments/valorant-winter-22/teams/surrey-fawns/matches,University of Surrey
202,Swansea Men,/tournaments/valorant-winter-22/teams/swansea-men/matches,Swansea University
203,Match #89314 Loser,,
204,Warwick Dire...,/tournaments/valorant-winter-22/teams/warwick-red/matches,University of Warwick
205,Durham Devourers,/tournaments/valorant-winter-22/teams/durham-devourers/matches,Durham University
206,KCL Purple,/tournaments/valorant-winter-22/teams/kcl-purple/matches,King's College London
207,Plymouth...,/tournaments/valorant-winter-22/teams/plymouth-leviathans-s-academy/matches,University of Plymouth
208,Nottpotism,/tournaments/valorant-winter-22/teams/nottpotism/matches,University of Nottingham
209,UCL Crows,/tournaments/valorant-winter-22/teams/ucl-crows/matches,University College London
210,Myriad,/tournaments/valorant-winter-22/teams/myriad/matches,University of Kent
211,UCL Owls,/tournaments/valorant-winter-22/teams/ucl-owls/matches,University College London
212,Trigger Happy...,/tournaments/valorant-winter-22/teams/trigger-happy-bunnies/matches,University of Derby
213,Newcastle Nuggies...,/tournaments/valorant-winter-22/teams/newcastle-nuggies-team-3/matches,Newcastle University
214,come into the...,/tournaments/valorant-winter-22/teams/come-into-the-unknown/matches,University of Leeds
215,Keele Nebula,/tournaments/valorant-winter-22/teams/keele-nebula/matches,Keele University
216,York team 5,/tournaments/valorant-winter-22/teams/york-team-5/matches,University of York
217,Brighton T2,/tournaments/valorant-winter-22/teams/brighton-t2/matches,University of Brighton
218,Knighttime Reading,/tournaments/valorant-winter-22/teams/knighttime-reading/matches,University of Reading
219,SKT4,/tournaments/valorant-winter-22/teams/skt4/matches,University of Bath
220,Something Flashy,/tournaments/valorant-winter-22/teams/something-flashy/matches,Nottingham Trent University
221,Kent Kowboys,/tournaments/valorant-winter-22/teams/kent-kowboys/matches,University of Kent
222,Aftershockers,/tournaments/valorant-winter-22/teams/aftershockers/matches,Lancaster University
223,Plymouth Capybaras,/tournaments/valorant-winter-22/teams/plymouth-capybaras/matches,University of Plymouth
224,Nott Very Good,/tournaments/valorant-winter-22/teams/d-team/matches,University of Nottingham
225,BCU Glitchpoppers,/tournaments/valorant-winter-22/teams/bcu-blue/matches,Birmingham City University
226,Brunel Team 4,/tournaments/valorant-winter-22/teams/brunel-team-4/matches,Brunel University
227,Cambridge Cavalry...,/tournaments/valorant-winter-22/teams/cambridge-cavalry-2022/matches,University of Cambridge
228,NSE Casuals,/tournaments/valorant-winter-22/teams/nse-casuals/matches,University of Warwick
229,TeamKill_obytes,/tournaments/valorant-winter-22/teams/teamkillobytes/matches,University of York
230,Stags Rejects,/tournaments/valorant-winter-22/teams/stags-rejects/matches,University of St Andrews
231,Hallam Hotties,/tournaments/valorant-winter-22/teams/hallam-hotties/matches,Sheffield Hallam University
232,Brighton T4,/tournaments/valorant-winter-22/teams/brighton-t4/matches,University of Brighton
233,RazeTheWinStreak,/tournaments/valorant-winter-22/teams/razethewinstreak/matches,University of Leeds
234,Plymouth...,/tournaments/valorant-winter-22/teams/plymouth-leviathans-a-team/matches,University of Plymouth
235,Coventry Covnvicts,/tournaments/valorant-winter-22/teams/coventry-fire/matches,Coventry University
236,mald gold madness,/tournaments/valorant-winter-22/teams/mald-gold-madness/matches,Nottingham Trent University
237,StratherS B,/tournaments/valorant-winter-22/teams/strathers-b/matches,University of Strathclyde
238,UWE Sea Stags Blue,/tournaments/valorant-winter-22/teams/uwe-sea-stags-blue/matches,University of the West of England
239,UWE Sea Stags Yellow,/tournaments/valorant-winter-22/teams/uwe-sea-stags-yellow/matches,University of the West of England
240,Sussex Sharks 3,/tournaments/valorant-winter-22/teams/sussex-sharks-3/matches,University of Sussex
241,Portsmouth Platypi,/tournaments/valorant-winter-22/teams/portsmouth-platypi/matches,University of Portsmouth
242,Heriot Watt Team 3,/tournaments/valorant-winter-22/teams/heriot-watt-team-3/matches,Heriot-Watt University
243,Edinburgers,/tournaments/valorant-winter-22/teams/edinburgers/matches,University of Edinburgh
244,Vikings,/tournaments/valorant-winter-22/teams/vikings/matches,Northumbria University
245,gatecrashers,/tournaments/valorant-winter-22/teams/gatecrashers/matches,Lancaster University
246,Levelheaded...,/tournaments/valorant-winter-22/teams/levelheaded-leicester/matches,University of Leicester
247,Nott FF,/tournaments/valorant-winter-22/teams/nott-ff/matches,University of Nottingham
248,Solent Owls,/tournaments/valorant-winter-22/teams/solent-owls/matches,Southampton Solent University
249,Bristol Baguettes,/tournaments/valorant-winter-22/teams/bristol-baguettes/matches,University of Bristol
250,B4s Kittens,/tournaments/valorant-winter-22/teams/b4s-kittens/matches,Nottingham Trent University
251,6 Axolotls In A...,/tournaments/valorant-winter-22/teams/pink-freud-/matches,Staffordshire University
252,Team 505,,
253,Aber bucky squad,/tournaments/valorant-winter-22/teams/aber-bucky-squad/matches,Aberystwyth University
254,Nice Try Guys,/tournaments/valorant-winter-22/teams/derby-team-2/matches,University of Derby
255,Celestials,/tournaments/valorant-winter-22/teams/celestials/matches,Kingston University
256,Gorilla Instinct,/tournaments/valorant-winter-22/teams/gorilla-instinct/matches,University of Northampton
257,TEESSIDE TITANS,/tournaments/valorant-winter-22/teams/teesside-titans/matches,Teesside University
258,Abertay University B,/tournaments/valorant-winter-22/teams/abertay-university-b/matches,University of Abertay Dundee
259,The Plunderers,/tournaments/valorant-winter-22/teams/the-plunderers/matches,Queen Mary University of London
260,reading rhinos,/tournaments/valorant-winter-22/teams/reading-rhinos/matches,University of Reading
261,OPS,/tournaments/valorant-winter-22/teams/ops/matches,Swansea University
262,Pearl Harbour,/tournaments/valorant-winter-22/teams/pearl-harbour/matches,University of Nottingham
263,Coventry Scorch,/tournaments/valorant-winter-22/teams/coventry-scorch/matches,Coventry University
264,Misfits,/tournaments/valorant-winter-22/teams/misfits/matches,University of Lincoln
265,Teesside Donkeys,/tournaments/valorant-winter-22/teams/teesside-donkeys/matches,Teesside University
266,Team Snoop,/tournaments/valorant-winter-22/teams/team-snoop/matches,University of Hull
267,Salford Team Fade,/tournaments/valorant-winter-22/teams/team-fade/matches,University of Salford
268,Royal Cubs,/tournaments/valorant-winter-22/teams/royal-cubs-/matches,"Royal Holloway, University of London"
269,Eboracum Esports B,/tournaments/valorant-winter-22/teams/eboracum-esports-b/matches,York St John University
270,Huddersfield...,/tournaments/valorant-winter-22/teams/huddersfield-hounds-team-2/matches,University of Huddersfield
271,Soton Savages,/tournaments/valorant-winter-22/teams/soton-val-2/matches,University of Southampton
272,LeedsTrinity...,/tournaments/valorant-winter-22/teams/leedstrinity-tryhards/matches,Leeds Trinity University
273,Whats Watt,/tournaments/valorant-winter-22/teams/whats-watt-/matches,Heriot-Watt University
274,The Careful Campers,/tournaments/valorant-winter-22/teams/the-careful-campers/matches,Bournemouth University
275,Keele Sakura,/tournaments/valorant-winter-22/teams/keele-sakura/matches,Keele University
276,ViperBiteMe,/tournaments/valorant-winter-22/teams/viperbiteme/matches,University of Southampton
277,Falmouth Phoenix...,/tournaments/valorant-winter-22/teams/falmouth-phoenix-white/matches,FXU (Falmouth &amp; Exeter Student's Union)
278,BakedBeans from Aldi,/tournaments/valorant-winter-22/teams/bakedbeans-from-aldi/matches,Aston University
279,Beddybyes,/tournaments/valorant-winter-22/teams/beddybyes/matches,University of Bedfordshire
280,KCL Pink,/tournaments/valorant-winter-22/teams/kcl-pink/matches,King's College London
281,Cardiff Met...,/tournaments/valorant-winter-22/teams/cardiff-met-archers-b/matches,Cardiff Metropolitan University
282,Soton Val 5,/tournaments/valorant-winter-22/teams/soton-val-5/matches,University of Southampton
283,Plymouth underDogs,/tournaments/valorant-winter-22/teams/underdogs/matches,University of Plymouth
284,Team X,/tournaments/valorant-winter-22/teams/team-x/matches,Cardiff University
285,Team Nessi,/tournaments/valorant-winter-22/teams/team-nessi/matches,University of Portsmouth
286,Team 573,,
287,UWE SeaStags Green,/tournaments/valorant-winter-22/teams/uwe-seastags-green/matches,University of the West of England
288,Lboro Shittens,/tournaments/valorant-winter-22/teams/lboro-shittens/matches,Loughborough University
289,Plymouth Electric,/tournaments/valorant-winter-22/teams/plymouth-electric/matches,University of Plymouth
290,UWE SeaStags Pink,/tournaments/valorant-winter-22/teams/uwe-seastags-pink/matches,University of the West of England
291,Herts spray n pray,/tournaments/valorant-winter-22/teams/herts-spray-n-pray/matches,University of Hertfordshire
292,Durham Disasters,/tournaments/valorant-winter-22/teams/durham-disasters/matches,Durham University
293,The Iron Age,/tournaments/valorant-winter-22/teams/the-iron-age/matches,Swansea University
294,Grizzdeez,/tournaments/valorant-winter-22/teams/grizzdeez/matches,University of Glasgow
295,Bristol Brimmys,/tournaments/valorant-winter-22/teams/bristol-brimmys/matches,University of Bristol
296,Janes Valorant Team,/tournaments/valorant-winter-22/teams/janes-valorant-team/matches,University of Hull
297,Team 595,,
298,Portsmouth Piranhas,/tournaments/valorant-winter-22/teams/portsmouth-piranhas/matches,University of Portsmouth
