University,Total Points,Overwatch,R6: Siege,DOTA 2,VALORANT,CS:GO,Rocket League,League of Legends,Fortnite
School of Oriental and African Studies,30.323529411764707,,,,30.323529411764707,,,,
Buckinghamshire New University,30.323529411764707,,,,30.323529411764707,,,,
Southampton Solent University,28.729914529914527,11.088888888888889,,,0.0,,8.0,4.307692307692308,5.333333333333333
UK,17.92,,,,,,,17.92,
Oxford Brookes University,16.1,,,,,,,16.1,
Royal Veterinary College,16.1,,,,,,,16.1,
University of Aberdeen,15.37837837837838,,,,,15.37837837837838,,,
Leeds Conservatoire,11.088888888888889,11.088888888888889,,,,,,,
University of Bedfordshire,11.088888888888889,11.088888888888889,,,,,,,
Edge Hill University,7.263157894736842,,,,,,,7.263157894736842,
Watt are you doing  in my swamp,6.977777777777778,,,,6.977777777777778,,,,
London Metropolitan University,6.977777777777778,,,,6.977777777777778,,,,
Cardiff Metropolitan University,6.977777777777778,,,,6.977777777777778,,,,
University of Brighton,6.977777777777778,,,,6.977777777777778,,,,
"University for the Creative Arts, Surrey",6.977777777777778,,,,6.977777777777778,,,,
