University,Total Points,Overwatch,R6: Siege,DOTA 2,VALORANT,CS:GO
University of Nottingham,336.6843851105265,71.94736842105263,121.625,,61.672992299229925,81.4390243902439
Newcastle University,326.7149259954138,76.96153846153845,59.04166666666666,,149.73611111111111,40.97560975609756
University of Sheffield,325.0278607504278,150.40384615384616,,87.18333333333334,46.46507150715072,40.97560975609756
Loughborough University,306.21635273283425,,59.04166666666666,7.0,133.68688118811883,106.48780487804878
Manchester Metropolitan University,305.42574032015625,119.77899235267655,14.6,,116.58333333333334,54.463414634146346
University of East Anglia,303.79662631119436,97.6012145748988,14.6,19.6,38.01980198019802,133.97560975609755
University of Leeds,291.8264117897422,97.6012145748988,59.04166666666666,,15.207920792079207,119.97560975609755
University of Sussex,287.5243423754837,108.69010346378768,,60.583333333333336,22.81188118811881,95.4390243902439
"Royal Holloway, University of London",277.8476642433178,71.94736842105263,121.625,7.0,22.81188118811881,54.463414634146346
University of York,273.6390194529476,108.69010346378768,,19.6,38.86111111111112,106.48780487804878
University of Lincoln,273.11319588313137,166.0725146198831,,19.6,46.46507150715072,40.97560975609756
University of Glasgow,270.5495881458394,148.9089068825911,14.6,19.6,46.46507150715072,40.97560975609756
Heriot-Watt University,254.88280654988577,25.653846153846157,121.625,7.0,7.603960396039604,93.0
Brunel University,245.06129269118284,25.653846153846157,,,164.94403190319034,54.463414634146346
University of Manchester,245.0298149583893,83.03625730994152,14.6,,92.93014301430144,54.463414634146346
Aston University,244.97180968096808,,59.04166666666666,,92.93014301430144,93.0
"City, University of London",238.09623681880382,,59.04166666666666,19.6,118.4789603960396,40.97560975609756
Sheffield Hallam University,231.3446892506966,71.94736842105263,,60.583333333333336,85.32618261826184,13.48780487804878
Bournemouth University,229.04719095267873,51.30769230769231,59.04166666666666,,77.72222222222223,40.97560975609756
University of Reading,226.10019721484343,,59.04166666666666,,126.08292079207922,40.97560975609756
University of Abertay Dundee,223.0762145748988,97.6012145748988,14.6,,110.875,
Teesside University,219.5651034637877,108.69010346378768,,,110.875,
Glasgow Caledonian University,210.17632881709224,71.94736842105263,,,7.603960396039604,130.625
University of Hull,202.48451595159517,135.8388888888889,59.04166666666666,,7.603960396039604,
University of Plymouth,200.02970071619586,97.6012145748988,,1.5,46.46507150715072,54.463414634146346
Queen Mary University of London,198.42071003535628,25.653846153846157,,,131.79125412541256,40.97560975609756
University of Cambridge,193.039133695141,71.94736842105263,,7.0,7.603960396039604,106.48780487804878
Keele University,180.47981495838928,71.94736842105263,,,54.06903190319032,54.463414634146346
Liverpool John Moores University,176.0329207920792,11.088888888888889,,,164.94403190319034,
University of Strathclyde,172.8758545623497,71.94736842105263,,,46.46507150715072,54.463414634146346
Coventry University,159.85695110451812,11.088888888888889,61.32738095238095,,46.46507150715072,40.97560975609756
De Montfort University,158.73280654988577,25.653846153846157,14.6,,118.4789603960396,
Oxford University,158.00780654988577,150.40384615384616,,,7.603960396039604,
University of Edinburgh,147.87508297264998,25.653846153846157,73.64166666666667,,7.603960396039604,40.97560975609756
University of the Arts London,140.3178492849285,11.088888888888889,121.625,,7.603960396039604,
University of Leicester,131.16058432766354,25.653846153846157,59.04166666666666,,46.46507150715072,
podbotsasdas,130.625,,,,,130.625
Birmingham City University,127.6683447988326,47.83162393162393,,,38.86111111111112,40.97560975609756
University of Essex,124.18308270676692,83.03625730994152,2.2857142857142856,,38.86111111111112,
FXU (Falmouth &amp; Exeter Student's Union),120.98788785069877,58.92051282051282,,,7.603960396039604,54.463414634146346
Roehampton University,116.86387325411717,25.653846153846157,,,77.72222222222223,13.48780487804878
"Goldsmiths, University of London",110.875,,,,110.875,
Leeds Beckett University,110.80847953216374,71.94736842105263,,,38.86111111111112,
University of Chichester,101.31891766099687,25.653846153846157,29.2,,46.46507150715072,
University of Dundee,99.8869288606131,97.6012145748988,2.2857142857142856,,0.0,
Northumbria University,93.21132404181185,11.088888888888889,2.2857142857142856,,38.86111111111112,40.97560975609756
University of Salford,87.7212211840321,25.653846153846157,,,7.603960396039604,54.463414634146346
University of Hertfordshire,79.83672086720868,,,,38.86111111111112,40.97560975609756
Anglia Ruskin University,74.24958745874586,,59.04166666666666,,15.207920792079207,
University of Northampton,63.94669543877465,36.74273504273504,,19.6,7.603960396039604,
Bangor University,57.83450031682342,36.74273504273504,,,7.603960396039604,13.48780487804878
University of St Andrews,53.46507150715072,,,7.0,46.46507150715072,
University of Stirling,53.46111111111112,,14.6,,38.86111111111112,
London School of Economics,52.3489159891599,,,,38.86111111111112,13.48780487804878
University of Huddersfield,49.95000000000001,11.088888888888889,,,38.86111111111112,
University of Sunderland,49.95000000000001,11.088888888888889,,,38.86111111111112,
University of West London,46.78065416297727,11.088888888888889,14.6,,7.603960396039604,13.48780487804878
Bath Spa University,44.346695438774645,36.74273504273504,,,7.603960396039604,
Ulster University,40.97560975609756,,,,,40.97560975609756
Kingston University,38.86111111111112,,,,38.86111111111112,
London South Bank University,38.86111111111112,,,,38.86111111111112,
York St John University,36.74273504273504,36.74273504273504,,,0.0,
Aberystwyth University,33.25780654988576,25.653846153846157,,,7.603960396039604,
University of Derby,33.25780654988576,25.653846153846157,,,7.603960396039604,
University of Bedfordshire,24.576693766937666,11.088888888888889,,,0.0,13.48780487804878
University of Gloucestershire,21.09176527408838,,,,7.603960396039604,13.48780487804878
University of Westminster,18.692849284928492,11.088888888888889,,,7.603960396039604,
University of South Wales,13.48780487804878,,,,,13.48780487804878
University of Aberdeen,13.48780487804878,,,,,13.48780487804878
Southampton Solent University,11.088888888888889,11.088888888888889,,,0.0,
Leeds Conservatoire,11.088888888888889,11.088888888888889,,,,
College of Esports,11.088888888888889,11.088888888888889,,,,
School of Oriental and African Studies,7.603960396039604,,,,7.603960396039604,
London Metropolitan University,7.603960396039604,,,,7.603960396039604,
Cardiff Metropolitan University,7.603960396039604,,,,7.603960396039604,
Buckinghamshire New University,7.603960396039604,,,,7.603960396039604,
"University for the Creative Arts, Surrey",7.603960396039604,,,,7.603960396039604,
University of Brighton,0.0,,,,0.0,
Leeds Trinity University,0.0,,,,0.0,
