,Team Name,Team url,University
32,Exeterrific,/tournaments/rainbow-6-siege-winter-22/teams/exeterrific/matches,University of Exeter
33,UofG Grizzlies,/tournaments/rainbow-6-siege-winter-22/teams/uofg-grizzlies/matches,University of Glasgow
34,Edinburgh Eclipse R2,/tournaments/rainbow-6-siege-winter-22/teams/edinburgh-eclipse-r2/matches,University of Edinburgh
35,Team 71,,
36,Match #88287 Loser,,
37,Kentucky Fried...,/tournaments/rainbow-6-siege-winter-22/teams/kentucky-fried-chickenv2/matches,University of Kent
38,Imperial C Team,/tournaments/rainbow-6-siege-winter-22/teams/imperial-c-team/matches,Imperial College London
39,UEA Bluejays,/tournaments/rainbow-6-siege-winter-22/teams/uea-bluejays/matches,University of East Anglia
40,Swansea Purple,/tournaments/rainbow-6-siege-winter-22/teams/swansea-purple/matches,Swansea University
41,Byechester,/tournaments/rainbow-6-siege-winter-22/teams/byechester/matches,University of Chichester
42,UCL Anime Girls,/tournaments/rainbow-6-siege-winter-22/teams/ucl-gaming-1/matches,University College London
43,MMU Minotaurs,/tournaments/rainbow-6-siege-winter-22/teams/mmu-minotaurs/matches,Manchester Metropolitan University
44,aston r6,/tournaments/rainbow-6-siege-winter-22/teams/aston-r6/matches,Aston University
45,cool vibes,/tournaments/rainbow-6-siege-winter-22/teams/uob/matches,University of Bristol
46,Calvin and the...,/tournaments/rainbow-6-siege-winter-22/teams/calvin-and-the-chipmunks/matches,University of Leeds
47,Anglia Ruskin...,/tournaments/rainbow-6-siege-winter-22/teams/anglia-ruskin-university-cambridge/matches,Anglia Ruskin University
48,Abertay...,/tournaments/rainbow-6-siege-winter-22/teams/abertay-university-alpha/matches,University of Abertay Dundee
49,Exeterrible2,/tournaments/rainbow-6-siege-winter-22/teams/exeterrible2/matches,University of Exeter
50,Dundee Kittens,/tournaments/rainbow-6-siege-winter-22/teams/dundee-kittens/matches,University of Dundee
51,Essex Aces Oncilla,/tournaments/rainbow-6-siege-winter-22/teams/essex-aces-oncilla/matches,University of Essex
52,Bruhmmies 2...,/tournaments/rainbow-6-siege-winter-22/teams/bruhmmies-2-electric-boogaloo/matches,University of Birmingham
53,Imperial C Team 2,/tournaments/rainbow-6-siege-winter-22/teams/imperial-c-team-2/matches,Imperial College London
54,Durham Attackers,/tournaments/rainbow-6-siege-winter-22/teams/durham-attackers/matches,Durham University
55,University of...,/tournaments/rainbow-6-siege-winter-22/teams/sgs-stirling/matches,University of Stirling
56,Cygnus Flavus,/tournaments/rainbow-6-siege-winter-22/teams/cygnus-flavus/matches,Swansea University
57,Team 115,,
58,Bath Team 6,/tournaments/rainbow-6-siege-winter-22/teams/bath-team-6/matches,University of Bath
59,Throwchester Hive,/tournaments/rainbow-6-siege-winter-22/teams/throwchester-hive/matches,University of Manchester
60,Portsmouth Pandas,/tournaments/rainbow-6-siege-winter-22/teams/portsmouth-pandas/matches,University of Portsmouth
61,R6 Soton B,/tournaments/rainbow-6-siege-winter-22/teams/r6-soton-b/matches,University of Southampton
62,DMU Crimson,/tournaments/rainbow-6-siege-winter-22/teams/dmu-crimson/matches,De Montfort University
63,Lancaster NSE,/tournaments/rainbow-6-siege-winter-22/teams/lancaster-nse/matches,Lancaster University
64,Liverpooooooooooo...,/tournaments/rainbow-6-siege-winter-22/teams/liverpoooooooooooooooooooooooooooooooool/matches,University of Liverpool
65,Portsmouth Panthers,/tournaments/rainbow-6-siege-winter-22/teams/portsmouth-panthers/matches,University of Portsmouth
66,Plymouth Leviathans,/tournaments/rainbow-6-siege-winter-22/teams/plymouth-leviathans-/matches,University of Plymouth
67,Phoenix Ice,/tournaments/rainbow-6-siege-winter-22/teams/phoenix-ice/matches,Coventry University
68,Team 137,,
69,Valhalla,/tournaments/rainbow-6-siege-winter-22/teams/valhalla/matches,Northumbria University
70,JAME,/tournaments/rainbow-6-siege-winter-22/teams/jame/matches,University College London
